id,year,dest,tonn,cashflow,discounted,z
4945,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
4960,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
4975,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
4990,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5005,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5020,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5035,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5050,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5065,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5080,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5095,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5110,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5125,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5140,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5155,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5170,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5776,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5791,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
20389,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
21270,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
36135,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
36148,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
36162,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
36176,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
25043,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
25902,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
36190,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
36204,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
36218,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
36232,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
36246,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
36260,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
36274,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
36288,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4689,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4704,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4719,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4734,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
5565,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
6457,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
7349,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4749,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4764,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4779,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4794,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4809,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4824,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4839,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4854,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
7874,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
7889,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
8764,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
8779,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
9671,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
9686,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
11488,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
12380,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
13271,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
14162,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
15053,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
15944,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
16835,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
18628,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
25916,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
26774,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
27633,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
28493,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
29348,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
30196,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
31041,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
31885,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
32727,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
33569,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
33583,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
34433,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
35262,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
35276,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
35289,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
3988,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4003,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4018,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4033,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4048,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4063,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4078,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4093,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4108,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4123,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4138,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4153,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4168,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4183,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4198,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4213,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4228,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4243,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4258,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4273,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4288,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4869,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
4884,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
19516,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
20402,7,2,61200.012,-45900.009000000005,-19843.840543288807,3
36959,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
36973,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
36987,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
37001,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
25887,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
26745,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
37015,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
37029,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
37043,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
37057,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
37071,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
37085,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
37099,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
37113,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3777,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3792,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3807,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3822,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
4658,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
5549,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
6441,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3837,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3852,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3867,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3882,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3897,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3912,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3927,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3942,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
6996,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
7011,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
7888,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
7903,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
8793,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
8808,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
10609,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
11502,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
12393,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
13284,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
14175,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
15066,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
15957,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
17752,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
26759,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
27618,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
28478,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
29333,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
30181,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
31026,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
31870,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
32712,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
33554,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
34391,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
34405,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
35247,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
36079,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
36093,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
36107,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3073,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3088,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3103,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3118,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3133,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3148,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3163,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3178,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3193,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3208,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3223,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3238,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3253,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3268,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3283,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3298,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3313,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3328,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3343,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3358,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3373,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3388,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3403,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3957,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
3972,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
18641,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
19529,7,2,61200.012,-45900.009000000005,-19843.840543288807,2
37785,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
37799,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
37813,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
37827,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
26730,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
27589,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
37841,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
37855,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
37869,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
37883,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
37897,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
37911,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
37925,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
37939,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2862,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2877,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2892,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2907,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
3746,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
4642,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
5533,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2922,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2937,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2952,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2967,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2982,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2997,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
3012,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
3027,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
6117,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
6131,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
7010,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
7024,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
7916,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
7930,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
9729,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
10623,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
11515,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
12406,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
13297,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
14188,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
15079,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
16875,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
27603,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
28463,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
29318,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
30166,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
31011,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
31855,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
32697,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
33540,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
34377,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
35206,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
35219,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
36064,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
36902,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
36916,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
36930,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2157,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2172,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2187,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2202,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2217,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2232,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2247,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2262,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2277,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2292,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2307,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2322,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2337,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2352,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2367,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2382,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2397,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2412,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2427,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2442,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2457,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2472,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2487,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2502,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
2517,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
3042,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
3057,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
17765,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
18654,7,2,61200.012,-45900.009000000005,-19843.840543288807,1
38612,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
38626,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
38640,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
38654,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
27574,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
28434,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
38668,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
38682,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
38696,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
38710,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
38724,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
38738,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
38752,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
38766,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
1946,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
1961,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
1976,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
1991,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
2831,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
3730,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
4626,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
2006,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
2021,7,2,61200.012,-45900.009000000005,-19843.840543288807,0
